unidade;ano;mes;media_permanencia
HJK;2024;3;7,280296784830997
HJK;2024;4;7,774193548387097
HJK;2024;5;7,143474503025065
HJK;2024;6;7,3352272727272725
HJK;2024;7;7,66412213740458
HJK;2024;8;7,695283018867925
HJK;2024;9;7,70523138832998
HJK;2024;10;7,656221198156682
HJK;2024;11;7,825428859737639
HJK;2024;12;7,321361058601134
HJK;2025;1;7,983606557377049
HJK;2025;2;7,866255144032922
HJK;2025;3;7,72579185520362
HJK;2025;4;7,708728652751423
HJK;2025;5;8,543374642516683
HJK;2025;6;8,49232245681382
HJK;2025;7;8,198729582577133
HJK;2025;8;8,247242647058824
HJK;2025;9;8,133456904541243
HJK;2025;10;7,861594867094409
HJK;2025;11;8,417085427135678
HJK;2025;12;7,741532976827094
HJK;2026;1;8,600378787878787
HJK;2026;2;7,498178506375227
HJK;2026;3;8,459001782531194
HJXXIII;2019;1;9,322355289421157
HJXXIII;2019;2;9,082589285714286
HJXXIII;2019;3;9,3720703125
HJXXIII;2019;4;9,264957264957266
HJXXIII;2019;5;9,428832116788321
HJXXIII;2019;6;9,45543584720862
HJXXIII;2019;7;9,138418079096045
HJXXIII;2019;8;9,344246031746032
HJXXIII;2019;9;9,36427145708583
HJXXIII;2019;10;9,449038461538462
HJXXIII;2019;11;9,878818737270876
HJXXIII;2019;12;9,516822429906542
HJXXIII;2020;1;9,767151767151768
HJXXIII;2020;2;9,472901168969182
HJXXIII;2020;3;9,407563025210084
HJXXIII;2020;4;9,050964187327823
HJXXIII;2020;5;9,660516605166052
HJXXIII;2020;6;8,874873864783048
HJXXIII;2020;7;8,964948453608248
HJXXIII;2020;8;8,940222897669706
HJXXIII;2020;9;8,520438683948155
HJXXIII;2020;10;8,62956033676333
HJXXIII;2020;11;8,901109989909182
HJXXIII;2020;12;8,014828544949028
HJXXIII;2021;1;8,639195979899498
HJXXIII;2021;2;8,916571428571428
HJXXIII;2021;3;7,945772058823529
HJXXIII;2021;4;7,989120580235721
HJXXIII;2021;5;8,628545288197621
HJXXIII;2021;6;8,277482269503546
HJXXIII;2021;7;8,16017316017316
HJXXIII;2021;8;8,12962962962963
HJXXIII;2021;9;8,344168260038241
HJXXIII;2021;10;8,834151128557409
HJXXIII;2021;11;8,462715105162523
HJXXIII;2021;12;8,825278810408921
HJXXIII;2022;1;9,023832221163012
HJXXIII;2022;2;8,711827956989247
HJXXIII;2022;3;8,121402877697841
HJXXIII;2022;4;8,368068833652007
HJXXIII;2022;5;8,516256157635468
HJXXIII;2022;6;8,450199203187251
HJXXIII;2022;7;8,71671388101983
HJXXIII;2022;8;9,276356192425792
HJXXIII;2022;9;8,918866080156402
HJXXIII;2022;10;9,692464358452138
HJXXIII;2022;11;9,108457711442787
HJXXIII;2022;12;9,193293885601578
HJXXIII;2023;1;9,35810113519092
HJXXIII;2023;2;8,688770053475936
HJXXIII;2023;3;8,882745471877978
HJXXIII;2023;4;9,589958158995817
HJXXIII;2023;5;8,834545454545454
HJXXIII;2023;6;9,888059701492537
HJXXIII;2023;7;10,062689585439838
HJXXIII;2023;8;9,714723926380367
HJXXIII;2023;9;9,646700507614213
HJXXIII;2023;10;8,973172987974099
HJXXIII;2023;11;9,0
HJXXIII;2023;12;9,384169884169884
HJXXIII;2024;1;10,014145810663765
HJXXIII;2024;2;9,244785949506037
HJXXIII;2024;3;8,629061371841155
HJXXIII;2024;4;7,943097014925373
HJXXIII;2024;5;8,151569506726457
HJXXIII;2024;6;9,098790322580646
HJXXIII;2024;7;8,549440298507463
HJXXIII;2024;8;9,123481781376519
HJXXIII;2024;9;9,184426229508198
HJXXIII;2024;10;8,842418235877107
HJXXIII;2024;11;8,591386554621849
HJXXIII;2024;12;8,302972195589644
HJXXIII;2025;1;7,963699222126189
HJXXIII;2025;2;8,145875251509054
HJXXIII;2025;3;8,396003633060854
HJXXIII;2025;4;7,948542024013722
HJXXIII;2025;5;8,070219966159053
HJXXIII;2025;6;8,080560420315237
HJXXIII;2025;7;8,035928143712574
HJXXIII;2025;8;7,7825
HJXXIII;2025;9;7,852488687782805
HJXXIII;2025;10;7,718518518518518
HJXXIII;2025;11;8,349561830574489
HJXXIII;2025;12;8,145203111495245
HJXXIII;2026;1;9,108610567514678
HJXXIII;2026;2;8,202702702702704
HJXXIII;2026;3;7,846869712351946
HMAL;2019;1;8,093023255813954
HMAL;2019;2;6,708571428571428
HMAL;2019;3;8,634730538922156
HMAL;2019;4;7,372881355932203
HMAL;2019;5;6,398104265402844
HMAL;2019;6;7,549450549450549
HMAL;2019;7;6,183962264150943
HMAL;2019;8;6,526315789473684
HMAL;2019;9;6,371584699453552
HMAL;2019;10;5,866336633663367
HMAL;2019;11;6,46067415730337
HMAL;2019;12;7,553672316384181
HMAL;2020;1;6,65945945945946
HMAL;2020;2;7,091954022988506
HMAL;2020;3;6,863387978142076
HMAL;2020;4;5,588652482269503
HMAL;2020;5;5,369426751592357
HMAL;2020;6;5,3125
HMAL;2020;7;5,852380952380952
HMAL;2020;8;5,762114537444934
HMAL;2020;9;5,308641975308642
HMAL;2020;10;4,9547169811320755
HMAL;2020;11;6,322429906542056
HMAL;2020;12;4,509803921568627
HMAL;2021;1;5,379679144385027
HMAL;2021;2;6,064356435643564
HMAL;2021;3;6,244343891402715
HMAL;2021;4;6,094594594594595
HMAL;2021;5;6,355555555555555
HMAL;2021;6;5,81858407079646
HMAL;2021;7;6,55
HMAL;2021;8;6,154929577464789
HMAL;2021;9;6,49009900990099
HMAL;2021;10;6,7384615384615385
HMAL;2021;11;7,74251497005988
HMAL;2021;12;6,010869565217392
HMAL;2022;1;7,796610169491525
HMAL;2022;2;6,4353741496598635
HMAL;2022;3;4,9605263157894735
HMAL;2022;4;5,969387755102041
HMAL;2022;5;5,676056338028169
HMAL;2022;6;6,314720812182741
HMAL;2022;7;5,1959798994974875
HMAL;2022;8;6,49079754601227
HMAL;2022;9;5,048543689320389
HMAL;2022;10;5,28494623655914
HMAL;2022;11;5,7272727272727275
HMAL;2022;12;5,65945945945946
HMAL;2023;1;5,714285714285714
HMAL;2023;2;5,2228260869565215
HMAL;2023;3;3,5535714285714284
HMAL;2023;4;4,894230769230769
HMAL;2023;5;4,355648535564853
HMAL;2023;6;3,380952380952381
HMAL;2023;7;4,273469387755102
HMAL;2023;8;3,672794117647059
HMAL;2023;9;3,636015325670498
HMAL;2023;10;3,3454545454545452
HMAL;2023;11;3,302491103202847
HMAL;2023;12;3,1167192429022084
HMAL;2024;1;3,5560165975103732
HMAL;2024;2;4,382075471698113
HMAL;2024;3;4,272357723577236
HMAL;2024;4;3,48046875
HMAL;2024;5;3,5547445255474455
HMAL;2024;6;3,8181818181818183
HMAL;2024;7;4,6177777777777775
HMAL;2024;8;3,6330645161290325
HMAL;2024;9;4,294117647058823
HMAL;2024;10;3,596774193548387
HMAL;2024;11;3,3085106382978724
HMAL;2024;12;4,709090909090909
HMAL;2025;1;6,488188976377953
HMAL;2025;2;5,854838709677419
HMAL;2025;3;4,625
HMAL;2025;4;8,863636363636363
HMAL;2025;5;5,44
HMAL;2025;6;6,144927536231884
HMAL;2025;7;5,7125
HMAL;2025;8;6,633802816901408
HMAL;2025;9;8,568627450980392
HMAL;2025;10;6,75
HMAL;2025;11;5,434782608695652
HMAL;2025;12;7,142857142857143
HMAL;2026;1;4,9753086419753085
HMAL;2026;2;4,659090909090909
HMAL;2026;3;5,4186046511627906
HRAD;2019;1;6,303571428571429
HRAD;2019;2;5,86820428336079
HRAD;2019;3;5,956181533646323
HRAD;2019;4;6,545299145299145
HRAD;2019;5;6,19344262295082
HRAD;2019;6;6,215753424657534
HRAD;2019;7;6,516556291390729
HRAD;2019;8;6,716783216783217
HRAD;2019;9;6,629699248120301
HRAD;2019;10;7,337760910815939
HRAD;2019;11;6,764595103578155
HRAD;2019;12;6,5027932960893855
HRAD;2020;1;6,121100917431193
HRAD;2020;2;5,780748663101604
HRAD;2020;3;5,692176870748299
HRAD;2020;4;5,458490566037736
HRAD;2020;5;5,638260869565217
HRAD;2020;6;6,160148975791434
HRAD;2020;7;6,5437262357414445
HRAD;2020;8;6,324125230202578
HRAD;2020;9;6,010619469026548
HRAD;2020;10;6,094890510948905
HRAD;2020;11;6,336575875486381
HRAD;2020;12;6,261386138613862
HRAD;2021;1;6,09433962264151
HRAD;2021;2;6,253521126760563
HRAD;2021;3;6,404255319148936
HRAD;2021;4;5,940966010733453
HRAD;2021;5;7,036964980544747
HRAD;2021;6;6,593385214007782
HRAD;2021;7;6,022184300341297
HRAD;2021;8;6,003533568904594
HRAD;2021;9;5,462738301559792
HRAD;2021;10;6,362595419847328
HRAD;2021;11;6,30091743119266
HRAD;2021;12;6,027027027027027
HRAD;2022;1;6,766467065868263
HRAD;2022;2;6,151851851851852
HRAD;2022;3;6,080536912751678
HRAD;2022;4;5,871621621621622
HRAD;2022;5;5,83249581239531
HRAD;2022;6;6,14878892733564
HRAD;2022;7;6,589595375722543
HRAD;2022;8;6,33678756476684
HRAD;2022;9;6,293307086614173
HRAD;2022;10;6,521739130434782
HRAD;2022;11;6,3949730700179535
HRAD;2022;12;5,683937823834197
HRAD;2023;1;5,636655948553055
HRAD;2023;2;6,018656716417911
HRAD;2023;3;5,5564024390243905
HRAD;2023;4;5,773993808049536
HRAD;2023;5;5,813271604938271
HRAD;2023;6;5,8454258675078865
HRAD;2023;7;6,202020202020202
HRAD;2023;8;6,096308186195826
HRAD;2023;9;5,303030303030303
HRAD;2023;10;5,433641975308642
HRAD;2023;11;5,723905723905724
HRAD;2023;12;5,124450951683748
HRAD;2024;1;5,658346333853354
HRAD;2024;2;5,746902654867257
HRAD;2024;3;5,635670731707317
HRAD;2024;4;6,13179571663921
HRAD;2024;5;5,8757861635220126
HRAD;2024;6;5,829346092503987
HRAD;2024;7;5,469578783151326
HRAD;2024;8;5,226608187134503
HRAD;2024;9;5,217777777777778
HRAD;2024;10;5,068627450980392
HRAD;2024;11;5,45985401459854
HRAD;2024;12;5,551873198847262
HRAD;2025;1;5,734992679355783
HRAD;2025;2;5,854337152209492
HRAD;2025;3;5,630276564774381
HRAD;2025;4;5,4924924924924925
HRAD;2025;5;6,048513302034428
HRAD;2025;6;5,886676875957121
HRAD;2025;7;5,509687034277198
HRAD;2025;8;6,230894308943089
HRAD;2025;9;5,154166666666667
HRAD;2025;10;5,338213762811128
HRAD;2025;11;5,221745350500715
HRAD;2025;12;5,11611030478955
HRAD;2026;1;5,237569060773481
HRAD;2026;2;5,382352941176471
HRAD;2026;3;5,397435897435898
HRBJA;2019;1;11,524324324324324
HRBJA;2019;2;11,116959064327485
HRBJA;2019;3;11,584699453551913
HRBJA;2019;4;10,580808080808081
HRBJA;2019;5;11,530927835051546
HRBJA;2019;6;13,142857142857142
HRBJA;2019;7;11,592391304347826
HRBJA;2019;8;11,558510638297872
HRBJA;2019;9;12,934131736526947
HRBJA;2019;10;10,714975845410628
HRBJA;2019;11;11,655737704918034
HRBJA;2019;12;13,367469879518072
HRBJA;2020;1;11,206185567010309
HRBJA;2020;2;12,28930817610063
HRBJA;2020;3;11,521739130434783
HRBJA;2020;4;11,187878787878788
HRBJA;2020;5;9,72538860103627
HRBJA;2020;6;9,58252427184466
HRBJA;2020;7;8,68
HRBJA;2020;8;9,081196581196581
HRBJA;2020;9;9,637614678899082
HRBJA;2020;10;10,901960784313726
HRBJA;2020;11;11,196808510638299
HRBJA;2020;12;9,582010582010582
HRBJA;2021;1;10,969696969696969
HRBJA;2021;2;10,975903614457831
HRBJA;2021;3;10,142105263157895
HRBJA;2021;4;8,926470588235293
HRBJA;2021;5;9,965346534653465
HRBJA;2021;6;10,110552763819095
HRBJA;2021;7;9,754716981132075
HRBJA;2021;8;10,86734693877551
HRBJA;2021;9;11,427777777777777
HRBJA;2021;10;11,914893617021276
HRBJA;2021;11;11,640883977900552
HRBJA;2021;12;10,93298969072165
HRBJA;2022;1;11,41988950276243
HRBJA;2022;2;12,006451612903225
HRBJA;2022;3;10,744897959183673
HRBJA;2022;4;12,74390243902439
HRBJA;2022;5;11,773684210526316
HRBJA;2022;6;12,957831325301205
HRBJA;2022;7;9,924778761061948
HRBJA;2022;8;10,549763033175356
HRBJA;2022;9;10,785365853658536
HRBJA;2022;10;11,768817204301076
HRBJA;2022;11;13,368098159509202
HRBJA;2022;12;10,544554455445544
HRBJA;2023;1;11,395833333333334
HRBJA;2023;2;12,634146341463415
HRBJA;2023;3;12,04864864864865
HRBJA;2023;4;10,645320197044335
HRBJA;2023;5;12,46236559139785
HRBJA;2023;6;10,320754716981131
HRBJA;2023;7;12,193717277486911
HRBJA;2023;8;11,037914691943127
HRBJA;2023;9;11,049261083743842
HRBJA;2023;10;12,96132596685083
HRBJA;2023;11;9,64102564102564
HRBJA;2023;12;9,9004329004329
HRBJA;2024;1;9,13888888888889
HRBJA;2024;2;10,401913875598087
HRBJA;2024;3;11,08411214953271
HRBJA;2024;4;10,75
HRBJA;2024;5;10,544642857142858
HRBJA;2024;6;11,396984924623116
HRBJA;2024;7;10,159609120521173
HRBJA;2024;8;7,9736147757255935
HRBJA;2024;9;7,852691218130311
HRBJA;2024;10;11,184426229508198
HRBJA;2024;11;9,069264069264069
HRBJA;2024;12;7,681318681318682
HRBJA;2025;1;7,631944444444445
HRBJA;2025;2;8,020746887966805
HRBJA;2025;3;8,66789667896679
HRBJA;2025;4;8,423220973782772
HRBJA;2025;5;8,01056338028169
HRBJA;2025;6;8,474264705882353
HRBJA;2025;7;8,113013698630137
HRBJA;2025;8;9,047272727272727
HRBJA;2025;9;9,62753036437247
HRBJA;2025;10;9,526748971193415
HRBJA;2025;11;9,024291497975709
HRBJA;2025;12;9,007692307692308
HRBJA;2026;1;8,32258064516129
HRBJA;2026;2;7,084415584415584
HRBJA;2026;3;7,365269461077844
HRJP;2019;1;10,777188328912468
HRJP;2019;2;10,077333333333334
HRJP;2019;3;10,904632152588556
HRJP;2019;4;10,409090909090908
HRJP;2019;5;10,456264775413711
HRJP;2019;6;10,619897959183673
HRJP;2019;7;9,45945945945946
HRJP;2019;8;10,881542699724518
HRJP;2019;9;10,411917098445596
HRJP;2019;10;9,874074074074073
HRJP;2019;11;10,41842105263158
HRJP;2019;12;8,673218673218674
HRJP;2020;1;8,952631578947368
HRJP;2020;2;9,373684210526315
HRJP;2020;3;8,273364485981308
HRJP;2020;4;9,768041237113403
HRJP;2020;5;8,951492537313433
HRJP;2020;6;10,378787878787879
HRJP;2020;7;9,327974276527332
HRJP;2020;8;8,413907284768213
HRJP;2020;9;9,572953736654805
HRJP;2020;10;9,903571428571428
HRJP;2020;11;9,187301587301587
HRJP;2020;12;9,030864197530864
HRJP;2021;1;10,22549019607843
HRJP;2021;2;10,102661596958175
HRJP;2021;3;9,354395604395604
HRJP;2021;4;9,104046242774567
HRJP;2021;5;9,96989966555184
HRJP;2021;6;9,636690647482014
HRJP;2021;7;9,121212121212121
HRJP;2021;8;8,048148148148147
HRJP;2021;9;7,61596958174905
HRJP;2021;10;9,358407079646017
HRJP;2021;11;9,090592334494774
HRJP;2021;12;9,545741324921135
HRJP;2022;1;9,945859872611464
HRJP;2022;2;8,65680473372781
HRJP;2022;3;8,733509234828496
HRJP;2022;4;9,542929292929292
HRJP;2022;5;8,202863961813842
HRJP;2022;6;10,587719298245615
HRJP;2022;7;9,244031830238727
HRJP;2022;8;8,965333333333334
HRJP;2022;9;9,561764705882354
HRJP;2022;10;10,59347181008902
HRJP;2022;11;10,305949008498583
HRJP;2022;12;9,56910569105691
HRJP;2023;1;9,929878048780488
HRJP;2023;2;9,555240793201133
HRJP;2023;3;9,257270693512304
HRJP;2023;4;10,379052369077307
HRJP;2023;5;9,88812785388128
HRJP;2023;6;8,859410430839002
HRJP;2023;7;9,310945273631841
HRJP;2023;8;10,578249336870027
HRJP;2023;9;10,040760869565217
HRJP;2023;10;9,35549872122762
HRJP;2023;11;9,770833333333334
HRJP;2023;12;9,427027027027027
HRJP;2024;1;11,263473053892216
HRJP;2024;2;10,822033898305085
HRJP;2024;3;9,827906976744186
HRJP;2024;4;9,134490238611713
HRJP;2024;5;9,779017857142858
HRJP;2024;6;10,13170731707317
HRJP;2024;7;9,974160206718347
HRJP;2024;8;9,828804347826088
HRJP;2024;9;9,16945107398568
HRJP;2024;10;8,0418410041841
HRJP;2024;11;7,935643564356436
HRJP;2024;12;8,301333333333334
HRJP;2025;1;7,465714285714285
HRJP;2025;2;8,571428571428571
HRJP;2025;3;8,030237580993521
HRJP;2025;4;7,912854030501089
HRJP;2025;5;8,245472837022133
HRJP;2025;6;8,668171557562077
HRJP;2025;7;7,657079646017699
HRJP;2025;8;7,708624708624709
HRJP;2025;9;8,075688073394495
HRJP;2025;10;7,282744282744282
HRJP;2025;11;7,687058823529412
HRJP;2025;12;7,133971291866029
HRJP;2026;1;7,781671159029649
HRJP;2026;2;7,791457286432161
HRJP;2026;3;6,578747628083492
IRS;2019;1;9,8
IRS;2019;2;5,647058823529412
IRS;2019;3;24,085714285714285
IRS;2019;4;18,646017699115045
IRS;2019;5;23,035714285714285
IRS;2019;6;19,701030927835053
IRS;2019;7;18,701923076923077
IRS;2019;8;20,424242424242426
IRS;2019;9;23,988372093023255
IRS;2019;10;24,367816091954023
IRS;2019;11;24,493827160493826
IRS;2019;12;22,67058823529412
IRS;2020;1;22,57777777777778
IRS;2020;2;20,7816091954023
IRS;2020;3;19,56122448979592
IRS;2020;4;24,609756097560975
IRS;2020;5;26,4025974025974
IRS;2020;6;21,47872340425532
IRS;2020;7;19,954954954954953
IRS;2020;8;23,384615384615383
IRS;2020;9;21,30701754385965
IRS;2020;10;20,792
IRS;2020;11;19,073170731707318
IRS;2020;12;18,725806451612904
IRS;2021;1;17,615384615384617
IRS;2021;2;19,20618556701031
IRS;2021;3;18,4765625
IRS;2021;4;19,299065420560748
IRS;2021;5;18,742857142857144
IRS;2021;6;19,563106796116504
IRS;2021;7;18,024
IRS;2021;8;21,811965811965813
IRS;2021;9;21,79090909090909
IRS;2021;10;20,128205128205128
IRS;2021;11;20,495652173913044
IRS;2021;12;18,97345132743363
IRS;2022;1;22,314606741573034
IRS;2022;2;24,50769230769231
IRS;2022;3;23,64423076923077
IRS;2022;4;27,01063829787234
IRS;2022;5;21,132231404958677
IRS;2022;6;25,419354838709676
IRS;2022;7;25,49438202247191
IRS;2022;8;23,861702127659573
IRS;2022;9;22,652631578947368
IRS;2022;10;26,84269662921348
IRS;2022;11;21,82608695652174
IRS;2022;12;28,34328358208955
IRS;2023;1;23,86315789473684
IRS;2023;2;25,192307692307693
IRS;2023;3;24,927835051546392
IRS;2023;4;28,153846153846153
IRS;2023;5;22,07547169811321
IRS;2023;6;25,0
IRS;2023;7;24,633333333333333
IRS;2023;8;33,0
IRS;2023;9;27,45977011494253
IRS;2023;10;22,0
IRS;2023;11;24,736842105263158
IRS;2023;12;24,511627906976745
IRS;2024;1;26,25925925925926
IRS;2024;2;21,70967741935484
IRS;2024;3;21,604938271604937
IRS;2024;4;24,253333333333334
IRS;2024;5;26,0
IRS;2024;6;28,569444444444443
IRS;2024;7;23,609756097560975
IRS;2024;8;27,328767123287673
IRS;2024;9;23,507042253521128
IRS;2024;10;25,973684210526315
IRS;2024;11;27,695652173913043
IRS;2024;12;23,29850746268657
IRS;2025;1;24,772727272727273
IRS;2025;2;32,7
IRS;2025;3;24,78048780487805
IRS;2025;4;30,208955223880597
IRS;2025;5;24,964285714285715
IRS;2025;6;29,61111111111111
IRS;2025;7;22,77777777777778
IRS;2025;8;26,857142857142858
IRS;2025;9;29,651515151515152
IRS;2025;10;24,58888888888889
IRS;2025;11;27,835616438356166
IRS;2025;12;22,454545454545453
IRS;2026;1;32,18032786885246
IRS;2026;2;30,015151515151516
IRS;2026;3;21,225806451612904
MOV;2019;1;5,083333333333333
MOV;2019;2;4,890466531440162
MOV;2019;3;5,316363636363636
MOV;2019;4;4,7155172413793105
MOV;2019;5;4,656462585034014
MOV;2019;6;4,289179104477612
MOV;2019;7;4,331511839708561
MOV;2019;8;4,084889643463497
MOV;2019;9;4,005235602094241
MOV;2019;10;3,5836120401337794
MOV;2019;11;4,022058823529412
MOV;2019;12;4,308118081180812
MOV;2020;1;4,24952380952381
MOV;2020;2;4,208711433756806
MOV;2020;3;4,36624775583483
MOV;2020;4;4,360623781676413
MOV;2020;5;4,365491651205937
MOV;2020;6;4,218283582089552
MOV;2020;7;4,470909090909091
MOV;2020;8;4,3392156862745095
MOV;2020;9;3,8415637860082303
MOV;2020;10;4,532
MOV;2020;11;4,425531914893617
MOV;2020;12;4,240631163708087
MOV;2021;1;4,441233140655106
MOV;2021;2;3,9628180039138945
MOV;2021;3;4,595978062157221
MOV;2021;4;4,594545454545455
MOV;2021;5;4,379725085910653
MOV;2021;6;4,136116152450091
MOV;2021;7;4,007233273056058
MOV;2021;8;4,209076175040519
MOV;2021;9;4,294117647058823
MOV;2021;10;4,321862348178137
MOV;2021;11;4,124100719424461
MOV;2021;12;4,1992481203007515
MOV;2022;1;4,855626326963907
MOV;2022;2;4,584199584199585
MOV;2022;3;4,406810035842294
MOV;2022;4;4,401606425702811
MOV;2022;5;4,259194395796848
MOV;2022;6;4,292504570383913
MOV;2022;7;4,0660869565217395
MOV;2022;8;4,4019047619047615
MOV;2022;9;4,454365079365079
MOV;2022;10;4,319672131147541
MOV;2022;11;4,315789473684211
MOV;2022;12;4,081996434937611
MOV;2023;1;4,355640535372849
MOV;2023;2;4,365234375
MOV;2023;3;4,644951140065147
MOV;2023;4;5,211895910780669
MOV;2023;5;5,054945054945055
MOV;2023;6;4,794303797468355
MOV;2023;7;4,751724137931035
MOV;2023;8;4,931552587646077
MOV;2023;9;5,032085561497326
MOV;2023;10;4,3801261829652995
MOV;2023;11;4,650420168067227
MOV;2023;12;4,2708661417322835
MOV;2024;1;4,792618629173989
MOV;2024;2;4,485148514851486
MOV;2024;3;4,581538461538462
MOV;2024;4;4,3462783171521036
MOV;2024;5;4,261489698890649
MOV;2024;6;4,512544802867383
MOV;2024;7;4,451669595782074
MOV;2024;8;4,580034423407917
MOV;2024;9;4,654458598726115
MOV;2024;10;5,072222222222222
MOV;2024;11;5,532945736434108
MOV;2024;12;5,43992606284658
MOV;2025;1;5,3844856661045535
MOV;2025;2;5,1582608695652175
MOV;2025;3;4,828282828282828
MOV;2025;4;5,057324840764331
MOV;2025;5;4,929323308270677
MOV;2025;6;5,534338358458961
MOV;2025;7;5,342198581560283
MOV;2025;8;6,115671641791045
MOV;2025;9;4,8116666666666665
MOV;2025;10;5,013536379018612
MOV;2025;11;5,343416370106762
MOV;2025;12;5,586021505376344
MOV;2026;1;5,506151142355009
MOV;2026;2;5,145051194539249
MOV;2026;3;5,223241590214068
